2025-11-03 01:20:14,eufy S330 eufyCam 3 4K Outdoor Security Camera Wireless W/ Solar Panel Spotlight,$129.99,$219.99,Free shipping,https://www.latest.ebay.com/itm/134478953716?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:14,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/134478953716?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:14,eufy S330 eufyCam 3 4K Outdoor Security Camera Wireless W/ Solar Panel Spotlight,$129.99,$219.99,Free shipping,https://www.latest.ebay.com/itm/134478953716?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,$129.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:15,N/A,N/A,$219.99,N/A,N/A
2025-11-03 01:20:15,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,$699.00,N/A,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,$699.00,N/A,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,$284.95,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:15,N/A,N/A,$699.00,N/A,N/A
2025-11-03 01:20:15,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:15,Apple iPhone 14 128GB Unlocked - Excellent,$310.95,$799.00,N/A,https://www.latest.ebay.com/itm/364506177072?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/364506177072?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,Apple iPhone 14 128GB Unlocked - Excellent,$310.95,$799.00,N/A,https://www.latest.ebay.com/itm/364506177072?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,$310.95,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:15,N/A,N/A,$799.00,N/A,N/A
2025-11-03 01:20:15,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:15,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:15,N/A,$588.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:15,N/A,N/A,"$1,199.99",N/A,N/A
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:16,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$316.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256483219243?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256483219243?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,$316.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256483219243?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,N/A,$316.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:16,N/A,N/A,"$1,299.00",N/A,N/A
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:16,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,$550.95,"$1,199.00",N/A,https://www.latest.ebay.com/itm/386938357149?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/386938357149?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,$550.95,"$1,199.00",N/A,https://www.latest.ebay.com/itm/386938357149?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,N/A,$550.95,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:16,N/A,N/A,"$1,199.00",N/A,N/A
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:16,Acer Swift 14 +AI | AMD Ryzen AI 9 | AMD Radeon 880M | 32GB 1TB Certified Refurb,$704.71,$999.99,N/A,https://www.latest.ebay.com/itm/277151716959?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/277151716959?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,Acer Swift 14 +AI | AMD Ryzen AI 9 | AMD Radeon 880M | 32GB 1TB Certified Refurb,$704.71,$999.99,N/A,https://www.latest.ebay.com/itm/277151716959?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:16,N/A,$704.71,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-03 01:20:16,N/A,N/A,$999.99,N/A,N/A
2025-11-03 01:20:16,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:16,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,Free shipping,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,Free shipping,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,$418.99,N/A,N/A,N/A
2025-11-03 01:20:17,N/A,N/A,$999.99,N/A,N/A
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:17,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,Free shipping,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,Free shipping,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,$279.00,N/A,N/A,N/A
2025-11-03 01:20:17,N/A,N/A,$649.99,N/A,N/A
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:17,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,$97.49,N/A,N/A,N/A
2025-11-03 01:20:17,N/A,N/A,$299.99,N/A,N/A
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:17,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,$917.63,N/A,Free shipping,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:17,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,$917.63,N/A,Free shipping,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,$917.63,N/A,N/A,N/A
2025-11-03 01:20:18,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty",$623.00,"$1,199.00",Free shipping,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty",$623.00,"$1,199.00",Free shipping,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,$623.00,N/A,N/A,N/A
2025-11-03 01:20:18,N/A,N/A,"$1,199.00",N/A,N/A
2025-11-03 01:20:18,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:18,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$281.99,$599.99,Free shipping,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$281.99,$599.99,Free shipping,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,$281.99,N/A,N/A,N/A
2025-11-03 01:20:18,N/A,N/A,$599.99,N/A,N/A
2025-11-03 01:20:18,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:18,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:18,N/A,$375.99,N/A,N/A,N/A
2025-11-03 01:20:18,N/A,N/A,$599.99,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:19,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,N/A,$325.99,N/A,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,$799.99,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:19,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,Free shipping,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,Free shipping,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,N/A,$147.95,N/A,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,$247.95,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:19,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$385.99,$648.00,Free shipping,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$385.99,$648.00,Free shipping,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:19,N/A,$385.99,N/A,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,$648.00,N/A,N/A
2025-11-03 01:20:19,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:20,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$46.91,$139.99,Free shipping,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:20,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:20,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$46.91,$139.99,Free shipping,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:20,N/A,$46.91,N/A,N/A,N/A
2025-11-03 01:20:20,N/A,N/A,$139.99,N/A,N/A
2025-11-03 01:20:20,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:20,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,Free shipping,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:20,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:20,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,Free shipping,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:20:20,N/A,$254.99,N/A,N/A,N/A
2025-11-03 01:20:20,N/A,N/A,$399.99,N/A,N/A
2025-11-03 01:20:20,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:20,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:20,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:20,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:20,N/A,$405.99,N/A,N/A,N/A
2025-11-03 01:20:20,N/A,N/A,"$1,099.00",N/A,N/A
2025-11-03 01:20:20,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:20,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,N/A,Free shipping,https://www.latest.ebay.com/itm/127083143769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/127083143769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,N/A,Free shipping,https://www.latest.ebay.com/itm/127083143769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,N/A,$265.00,N/A,N/A,N/A
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:21,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,N/A,Free shipping,https://www.latest.ebay.com/itm/127100653669?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/127100653669?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,N/A,Free shipping,https://www.latest.ebay.com/itm/127100653669?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,N/A,$599.00,N/A,N/A,N/A
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:21,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$464.99,N/A,Free shipping,https://www.latest.ebay.com/itm/127244140439?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/127244140439?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$464.99,N/A,Free shipping,https://www.latest.ebay.com/itm/127244140439?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:20:21,N/A,$464.99,N/A,N/A,N/A
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-11-03 01:20:21,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",Free shipping,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:21,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:21,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",Free shipping,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:21,N/A,$919.99,N/A,N/A,N/A
2025-11-03 01:20:22,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:22,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",N/A,Free shipping,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",N/A,Free shipping,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,N/A,"$2,322.99",N/A,N/A,N/A
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:22,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",$629.99,N/A,Free shipping,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",$629.99,N/A,Free shipping,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,N/A,$629.99,N/A,N/A,N/A
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:22,"Apple MacBook Pro 14"" 2021 M1 Max Space Gray Silver All Storage RAM - Very Good","$1,456.99",N/A,Free shipping,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,"Apple MacBook Pro 14"" 2021 M1 Max Space Gray Silver All Storage RAM - Very Good","$1,456.99",N/A,Free shipping,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:20:22,N/A,"$1,456.99",N/A,N/A,N/A
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-03 01:20:22,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,N/A,Free shipping,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:22,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,N/A,Free shipping,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,$219.00,N/A,N/A,N/A
2025-11-03 01:20:23,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,N/A,Free shipping,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,N/A,Free shipping,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,$234.99,N/A,N/A,N/A
2025-11-03 01:20:23,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:23,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,N/A,Free shipping,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,N/A,Free shipping,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,$349.00,N/A,N/A,N/A
2025-11-03 01:20:23,N/A,N/A,N/A,N/A,N/A
2025-11-03 01:20:23,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$84.99,$199.99,Free shipping,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$84.99,$199.99,Free shipping,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:20:23,N/A,$84.99,N/A,N/A,N/A
2025-11-03 01:20:23,N/A,N/A,$199.99,N/A,N/A
